cf,units,quantity,transformation,state,substance,process,condition,fraction,coordinate,source,spectral_band,energy,medium_realm,temperature,model,statistics,vector component,angle,surface,role,scientific_component,reported_on,at_surface_or_condition,due_to,to_,in_substance_or_realm,expressed_as_substance_or_property,assuming_condition,defined_by,for_,into_,below_,over_,above_,from_,wrt_1,product_and_,ratio_of,ratio_to_,wrt_2,by_,excluding_,reflected_by,out_of,accumulated_in_,difference_between_,difference_and_,superfluous
tendency_of_atmosphere_moles_of_nitric_acid_trihydrate_ambient_aerosol,mol s-1,moles,tendency_of,ambient,nitric_acid_trihydrate_aerosol,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_nitrogen_dioxide,mol s-1,moles,tendency_of,,nitrogen_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_nitrogen_monoxide,mol s-1,moles,tendency_of,,nitrogen_monoxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_nitrous_acid,mol s-1,moles,tendency_of,,nitrous_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_nitrous_oxide,mol s-1,moles,tendency_of,,nitrous_oxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_nmvoc_expressed_as_carbon,mol s-1,moles,tendency_of,,nmvoc,,,,,,,,atmosphere,,,,,,,,,,,,,,carbon,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_nox_expressed_as_nitrogen,mol s-1,moles,tendency_of,,nox,,,,,,,,atmosphere,,,,,,,,,,,,,,nitrogen,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_noy_expressed_as_nitrogen,mol s-1,moles,tendency_of,,noy,,,,,,,,atmosphere,,,,,,,,,,,,,,nitrogen,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_ozone,mol s-1,moles,tendency_of,,ozone,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_peroxyacetyl_nitrate,mol s-1,moles,tendency_of,,peroxyacetyl_nitrate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_peroxynitric_acid,mol s-1,moles,tendency_of,,peroxynitric_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_propane,mol s-1,moles,tendency_of,,propane,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_propene,mol s-1,moles,tendency_of,,propene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_radon,mol s-1,moles,tendency_of,,radon,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_sulfate_dry_aerosol,mol s-1,moles,tendency_of,"dry, aerosol",sulfate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_sulfur_dioxide,mol s-1,moles,tendency_of,,sulfur_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_toluene,mol s-1,moles,tendency_of,,toluene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_water_vapor,mol s-1,moles,tendency_of,vapor,water,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_moles_of_xylene,mol s-1,moles,tendency_of,,xylene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_dry_deposition,m-2 s-2,number,"tendency_of, content_of",,aerosol,,,,,,,,atmosphere,,,,,,,,,,,dry_deposition,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_gravitational_settling,m-2 s-1,number,"tendency_of, content_of",particles,aerosol,,,,,,,,atmosphere,,,,,,,,,,,gravitational_settling,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_turbulent_depostion,m-2 s-1,number,"tendency_of, content_of",particles,aerosol,,,,,,,,atmosphere,,,,,,,,,,,turbulent_diffusion,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_wet_deposition,m-2 s-1,number,"tendency_of, content_of",particles,aerosol,,,,,,,,atmosphere,,,,,,,,,,,wet_deposition,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_potential_energy_content_due_to_advection,W m-2,energy,"tendency_of, content",,,,,,,,,potential,atmosphere,,,,,,,,,,,advection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_water_content_due_to_advection,kg m-2 s-1,(mass),"tendency_of, content",,water,,,,,,,,atmosphere,,,,,,,,,,,advection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_water_vapor_content,kg m-2 s-1,(mass),"tendency_of, content",vapor,water,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_water_vapor_content_due_to_advection,kg m-2 s-1,(mass),"tendency_of, content",vapor,water,,,,,,,,atmosphere,,,,,,,,,,,advection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_water_vapor_content_due_to_convection,kg m-2 s-1,(mass),"tendency_of, content",vapor,water,,,,,,,,atmosphere,,,,,,,,,,,convection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_water_vapor_content_due_to_deep_convection,kg m-2 s-1,(mass),"tendency_of, content",vapor,water,,,,,,,,atmosphere,,,,,,,,,,,deep_convection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_water_vapor_content_due_to_shallow_convection,kg m-2 s-1,(mass),"tendency_of, content",vapor,water,,,,,,,,atmosphere,,,,,,,,,,,shallow_convection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_atmosphere_water_vapor_content_due_to_turbulence,kg m-2 s-1,(mass),"tendency_of, content",vapor,water,,,,,,,,atmosphere,,,,,,,,,,,turbulence,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_bedrock_altitude,m s-1,altitude,tendency_of,,,,,,,,,,bedrock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_dry_energy_content_of_atmosphere_layer,W m-2,energy,"tendency_of, content_of",,,,,,,,,dry,atmosphere_layer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_dry_static_energy_content_of_atmosphere_layer,W m-2,energy,"tendency_of, content_of",,,,,,,,,dry_static,atmosphere_layer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_advection,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,advection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_convection,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,convection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_diffusion,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,diffusion,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_eliassen_palm_flux_divergence,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,eliassen_palm_flux_divergence,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_gravity_wave_drag,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,gravity_wave_drag,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_nonorographic_gravity_wave_drag,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,nonorographic_gravity_wave_drag,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_numerical_artefacts,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,numerical_artefacts,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_eastward_wind_due_to_orographic_gravity_wave_drag,m s-2,wind,tendency_of,,,,,,,,,,,,,,eastward,,,,,,,orographic_gravity_wave_drag,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_enthalpy_content_of_atmosphere_layer_due_to_advection,W m-2,(energy),"tendency_of, content_of",,,,,,,,,enthalpy,atmosphere_layer,,,,,,,,,,,advection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_kinetic_energy_content_of_atmosphere_layer_due_to_advection,W m-2,energy,"tendency_of, content_of",,,,,,,,,kinetic,atmosphere_layer,,,,,,,,,,,advection,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_land_ice_thickness,m s-1,thickness,tendency_of,,,,,,,,,,land_ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_condensed_water_in_air,s-1,fraction,tendency_of,condensed,water,,,mass,,,,,cloud,,,,,,,,,,,,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_condensed_water_in_air_due_to_advection,s-1,fraction,tendency_of,condensed,water,,,mass,,,,,cloud,,,,,,,,,,,advection,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_ice_in_air,s-1,fraction,tendency_of,,ice,,,mass,,,,,cloud,,,,,,,,,,,,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_ice_in_air_due_to_advection,s-1,fraction,tendency_of,,ice,,,mass,,,,,cloud,,,,,,,,,,,advection,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_ice_in_air_due_to_diffusion,s-1,fraction,tendency_of,,ice,,,mass,,,,,cloud,,,,,,,,,,,diffusion,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_liquid_water_in_air,s-1,fraction,tendency_of,liquid,water,,,mass,,,,,cloud,,,,,,,,,,,,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_liquid_water_in_air_due_to_advection,s-1,fraction,tendency_of,liquid,water,,,mass,,,,,cloud,,,,,,,,,,,advection,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_cloud_liquid_water_in_air_due_to_diffusion,s-1,fraction,tendency_of,liquid,water,,,mass,,,,,cloud,,,,,,,,,,,diffusion,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_advection,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,advection,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_autoconversion_to_rain,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,autoconversion,rain,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_autoconversion_to_snow,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,autoconversion,snow,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_boundary_layer_mixing,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,boundary_layer_mixing,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_cloud_microphysics,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,cloud_microphysics,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_condensation_and_evaporation,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_icefall,s-1,fraction,tendency_of,"stratiform, condensed",cloud_water,,,mass,,,,,,,,,,,,,,,,icefall,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_accretion_to_snow,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,accretion,snow,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_advection,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,advection,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_aggregation,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,aggregation,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_bergeron_findeisen_process_from_cloud_liquid,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,bergeron_findeisen_process,,air,,,,,,,,,cloud_liquid,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_boundary_layer_mixing,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,boundary_layer_mixing,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_cloud_microphysics,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,cloud_microphysics,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_convective_detrainment,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,convective_detrainment,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_deposition_and_sublimation,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,"deposition, sublimiation",,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_evaporation_of_melting_ice,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,evaporation_of_melting_ice,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_cloud_liquid_water,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,heterogeneous_nucleation,,air,,,,,,,,,cloud_liquid_water,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_water_vapor,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,heterogeneous_nucleation,,air,,,,,,,,,water_vapor,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_homogeneous_nucleation,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,homogeneous_nucleation,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_icefall,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,icefall,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_cloud_liquid_water,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,melting,cloud_liquid_water,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_rain,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,melting,raing,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_cloud_liquid_water,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,riming,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_rain,s-1,fraction,tendency_of,stratiform,cloud_ice,,,mass,,,,,,,,,,,,,,,,riming,,air,,,,,,,,,rain,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_rain,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,accretion,rain,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_snow,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,accretion,snow,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_advection,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,advection,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_autoconversion,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,autoconversion,,air,,,,,,,,,convection,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_bergeron_findeisen_process_to_cloud_ice,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,bergeron_findeisen_process,cloud_ice,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_boundary_layer_mixing,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,boundary_layer_mixing,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_cloud_microphysics,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,cloud_microphysics,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_boundary_layer_mixing,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,boundary_layer_mixing,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_convection,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,convection,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_longwave_heating,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,longwave_heating,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_pressure_change,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,pressure_change,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_shortwave_heating,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,shortwave_heating,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_turbulence,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,"condensation, evaporation",,air,,,,,,,,,turbulence,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_convective_detrainment,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,convective_detrainment,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_heterogeneous_nucleation,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,heterogeneous_nucleation,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_homogeneous_nucleation,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,homogeneous_nucleation,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_melting_from_cloud_ice,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,melting,,air,,,,,,,,,cloud_ice,,,,,,,,,,,,,
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_riming,s-1,fraction,tendency_of,"stratiform, liquid",water,,,mass,,,,,cloud,,,,,,,,,,,riming,,air,,,,,,,,,,,,,,,,,,,,,,
tendency_of_middle_atmosphere_moles_of_carbon_monoxide,mol s-1,moles,tendency_of,,carbon_monoxide,,,,,,,,middle_atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_middle_atmosphere_moles_of_hcc140a,mol s-1,moles,tendency_of,,hcfc140a,,,,,,,,middle_atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_middle_atmosphere_moles_of_methane,mol s-1,moles,tendency_of,,methane,,,,,,,,middle_atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_middle_atmosphere_moles_of_methyl_bromide,mol s-1,moles,tendency_of,,methyl_bromide,,,,,,,,middle_atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_middle_atmosphere_moles_of_methyl_chloride,mol s-1,moles,tendency_of,,methyl_chloride,,,,,,,,middle_atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_middle_atmosphere_moles_of_molecular_hydrogen,mol s-1,moles,tendency_of,molecular,hydrogen,,,,,,,,middle_atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water_due_to_biological_production,mol m-3 s-1,mole,"tendency_of, concentration_of",,aragonite,,,,,,,,,,,,,,,,,,,biological_production,,sea_water,carbon,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water_due_to_dissolution,mol m-3 s-1,mole,"tendency_of, concentration_of",,aragonite,,,,,,,,,,,,,,,,,,,dissolution,,sea_water,carbon,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_calcite_expressed_as_carbon_in_sea_water_due_to_biological_production,mol m-3 s-1,mole,"tendency_of, concentration_of",,calcite,,,,,,,,,,,,,,,,,,,biological_production,,sea_water,carbon,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_calcite_expressed_as_carbon_in_sea_water_due_to_dissolution,mol m-3 s-1,mole,"tendency_of, concentration_of",,calcite,,,,,,,,,,,,,,,,,,,dissolution,,sea_water,carbon,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_inorganic_carbon_in_sea_water_due_to_biological_processes,mol m-3 s-1,mole,"tendency_of, concentration_of","dissolved, inorganic",carbon,,,,,,,,,,,,,,,,,,,biological_processes,,sea_water,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_inorganic_iron_in_sea_water_due_to_biological_processes,mol m-3 s-1,mole,"tendency_of, concentration_of","dissolved, inorganic",iron,,,,,,,,,,,,,,,,,,,biological_processes,,sea_water,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_inorganic_nitrogen_in_sea_water_due_to_biological_processes,mol m-3 s-1,mole,"tendency_of, concentration_of","dissolved, inorganic",nitrogen,,,,,,,,,,,,,,,,,,,biological_processes,,sea_water,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_inorganic_phosphorus_in_sea_water_due_to_biological_processes,mol m-3 s-1,mole,"tendency_of, concentration_of","dissolved, inorganic",phosphorus,,,,,,,,,,,,,,,,,,,biological_processes,,sea_water,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_inorganic_silicon_in_sea_water_due_to_biological_processes,mol m-3 s-1,mole,"tendency_of, concentration_of","dissolved, inorganic",silicon,,,,,,,,,,,,,,,,,,,biological_processes,,sea_water,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_iron_in_sea_water_due_to_dissolution_from_inorganic_particles,mol m-3 s-1,mole,"tendency_of, concentration_of",dissolved,iron,,,,,,,,,,,,,,,,,,,dissolution,,sea_water,,,,,,,,,inorganic_particles,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_iron_in_sea_water_due_to_grazing_of_phytoplankton,mol m-3 s-1,mole,"tendency_of, concentration_of",dissolved,iron,,,,,,,,,,,,,,,,,,,grazing,,sea_water,,,,,,,,,,,,,,,,,,,,,,
tendency_of_mole_concentration_of_dissolved_iron_in_sea_water_due_to_scavenging_by_inorganic_particles,mol m-3 s-1,mole,"tendency_of, concentration_of",dissolved,iron,,,,,,,,,,,,,,,,,,,scavenging,,sea_water,,,,,,,,,,,,,,,inorganic_processes,,,,,,,
